,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Gls,Ast,Ast,G+A,G+A,G-PK,G-PK,PK,PKatt,CrdY,CrdR,Team,id
0,Jack Butland,eng ENG,GK,30-360,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rangers,1
1,James Tavernier,eng ENG,DF,32-125,29,29,2599.0,28.9,14.0,0.48,8.0,0.28,22.0,0.76,4.0,0.14,10.0,12.0,2.0,0.0,Rangers,2
2,Connor Goldson,eng ENG,DF,31-077,26,26,2335.0,25.9,0.0,0.0,1.0,0.04,1.0,0.04,0.0,0.0,0.0,0.0,7.0,0.0,Rangers,3
3,John Lundstram,eng ENG,MF,30-015,27,26,2270.0,25.2,0.0,0.0,3.0,0.12,3.0,0.12,0.0,0.0,0.0,0.0,3.0,0.0,Rangers,4
4,Cyriel Dessers,ng NGA,FW,29-087,26,19,1584.0,17.6,12.0,0.68,2.0,0.11,14.0,0.8,12.0,0.68,0.0,0.0,0.0,0.0,Rangers,5
5,John Souttar,sct SCO,DF,27-161,21,17,1671.0,18.6,1.0,0.05,1.0,0.05,2.0,0.11,1.0,0.05,0.0,0.0,2.0,0.0,Rangers,6
6,Todd Cantwell,eng ENG,MF,26-006,22,17,1379.0,15.3,5.0,0.33,3.0,0.2,8.0,0.52,5.0,0.33,0.0,0.0,5.0,0.0,Rangers,7
7,Rıdvan Yılmaz,tr TUR,DF,22-288,22,15,1480.0,16.4,1.0,0.06,1.0,0.06,2.0,0.12,1.0,0.06,0.0,0.0,1.0,0.0,Rangers,8
8,Abdallah Sima,sn SEN,"MF,FW",22-261,20,15,1379.0,15.3,10.0,0.65,2.0,0.13,12.0,0.78,10.0,0.65,0.0,0.0,0.0,0.0,Rangers,9
9,Ross McCausland,nir NIR,"MF,FW",20-297,22,13,1215.0,13.5,1.0,0.07,2.0,0.15,3.0,0.22,1.0,0.07,0.0,0.0,0.0,0.0,Rangers,10
10,Borna Barišić,hr CRO,DF,31-115,15,13,1048.0,11.6,0.0,0.0,3.0,0.26,3.0,0.26,0.0,0.0,0.0,0.0,2.0,0.0,Rangers,11
11,Leon Balogun,ng NGA,DF,35-250,11,11,901.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Rangers,12
12,Nicolas Raskin,be BEL,MF,23-010,14,11,860.0,9.6,1.0,0.1,1.0,0.1,2.0,0.21,1.0,0.1,0.0,0.0,2.0,0.0,Rangers,13
13,Sam Lammers,nl NED,"MF,FW",26-309,17,10,844.0,9.4,2.0,0.21,2.0,0.21,4.0,0.43,2.0,0.21,0.0,0.0,1.0,0.0,Rangers,14
14,Tom Lawrence,wls WAL,MF,30-051,16,9,862.0,9.6,1.0,0.1,3.0,0.31,4.0,0.42,1.0,0.1,0.0,0.0,1.0,0.0,Rangers,15
